symbol,corpCode,name,year,fiscal_date,price_date,price,market_cap,currency,sector_group,sector_name,market_type,industry_code,industry_name,valuation_model_type,valuation_model_name,peer_group_name,peer_group_level,peer_group_size,total_assets,total_liabilities,total_equity,net_income,operating_income,revenue,per,pbr,roe,debt_ratio,operating_margin,peer_per_avg,peer_pbr_avg,peer_roe_avg,peer_debt_ratio_avg,peer_operating_margin_avg,per_vs_peer_pct,pbr_vs_peer_pct,roe_vs_peer_pctp,debt_ratio_vs_peer_pct,operating_margin_vs_peer_pctp,weight_per,weight_pbr,weight_roe,weight_debt,weight_op_margin,per_score,pbr_score,roe_score,debt_score,operating_margin_score,absolute_score,weighted_absolute_score,per_peer_score,pbr_peer_score,roe_peer_score,debt_peer_score,op_margin_peer_score,risk_penalty,industry_adjusted_score,valuation_score
198080,,캐프,2025,2025-12-31,2026-06-18,2765.0,59500000000.0,KRW,general,일반,코스닥시장상장법인,262,전자 부품 제조업,manufacturing,제조업형,전자 부품 제조업,industry,118,221276788854.0,89669851344.0,131606937510.0,19466979034.0,24273352321.0,295201227543.0,3.06,0.45,14.79,68.13,8.22,53.9,2.36,-8.17,105.52,-4.95,94.33,80.86,22.96,35.43,13.18,25,20,20,15,20,25,25,24.79,25,18.22,99.79,94.41,94.52,86.21,92.24,53.45,87.5,0,85,99.79
041930,,동아화성,2025,2025-12-31,2026-06-18,5330.0,81000000000.0,KRW,general,일반,코스닥시장상장법인,221,고무제품 제조업,manufacturing,제조업형,고무제품 제조업,industry,9,307715897465.0,119719246661.0,187996650804.0,27339709171.0,17184950683.0,403410122226.0,2.96,0.43,14.54,63.68,4.26,5.37,0.47,4.21,92.63,1.92,44.82,7.63,10.34,31.25,2.34,25,20,20,15,20,25,25,24.54,25,12.78,99.54,89.86,85.71,37.5,87.5,75,37.5,0,65,99.54
069510,,에스텍,2025,2025-12-31,2026-06-18,12020.0,131100000000.0,KRW,general,일반,코스닥시장상장법인,265,영상 및 음향 기기 제조업,manufacturing,제조업형,영상 및 음향 기기 제조업,industry,15,345271926908.0,110279171154.0,234992755754.0,41622795150.0,,,3.15,0.56,17.71,46.93,,2595.29,70.04,-22.42,133.01,-8.38,99.88,99.2,40.13,64.72,,25,20,20,15,20,25,24.4,25,25,0,99.4,79.52,100,71.43,92.86,71.43,0,0,69,99.4
019010,,베뉴지,2025,2025-12-31,2026-06-18,5290.0,255000000000.0,KRW,general,일반,코스닥시장상장법인,471,종합 소매업,general,일반형,종합 소매업,industry,13,726258937366.0,280881584222.0,445377353144.0,101123973408.0,15045324725.0,48243436044.0,2.52,0.57,22.71,63.07,31.19,42.34,1.62,5.54,111.48,6.52,94.04,64.75,17.16,43.43,24.66,25,25,25,25,0,25,24.3,25,25,25,99.3,99.3,100,66.67,91.67,75,100,0,83,99.3
123410,,코리아에프티,2025,2025-12-31,2026-06-18,5970.0,166200000000.0,KRW,general,일반,코스닥시장상장법인,303,자동차 신품 부품 제조업,manufacturing,제조업형,자동차 신품 부품 제조업,industry,93,523167416168.0,256140175132.0,267027241036.0,44329022171.0,45413955880.0,785869151550.0,3.75,0.62,16.6,95.92,5.78,25.37,0.98,1.1,192.6,2.96,85.22,36.38,15.5,50.2,2.82,25,20,20,15,20,25,23.8,25,25,15.78,98.8,91.66,72.73,29.35,93.48,64.13,80.25,0,68,98.8
063080,,컴투스홀딩스,2025,2025-12-31,2026-06-18,14140.0,93300000000.0,KRW,general,일반,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,it_software,IT/소프트웨어형,소프트웨어 개발 및 공급업,industry,148,518942512471.0,266431014300.0,252511498171.0,37255821150.0,-6823638022.0,99211679155.0,2.5,0.37,14.75,105.51,-6.88,414.32,9.66,-17.27,81.99,-23.81,99.4,96.17,32.03,-28.69,16.94,10,10,25,15,40,25,25,24.75,23.9,0,98.65,59.09,97.53,91.16,92.47,25.17,32.17,0,59,98.65
096760,,JW홀딩스,2025,2025-12-31,2026-06-18,3885.0,287200000000.0,KRW,general,일반,유가증권시장상장법인,649,기타 금융업,general,일반형,기타 금융업,industry,90,1231185786714.0,636558553198.0,594627233516.0,115487813990.0,167899328921.0,969565285593.0,2.49,0.48,19.42,107.05,17.32,121.1,6.87,4.34,206.1,6.32,97.95,92.97,15.08,48.06,11.0,25,25,25,25,0,25,25,25,23.59,23.66,98.59,98.59,94.37,50.56,96.63,37.08,93.44,0,70,98.59
088130,,동아엘텍,2025,2025-12-31,2026-06-18,6410.0,112100000000.0,KRW,general,일반,코스닥시장상장법인,292,특수 목적용 기계 제조업,manufacturing,제조업형,특수 목적용 기계 제조업,industry,147,502592778507.0,260680198353.0,241912580154.0,96296070288.0,113231146332.0,582437006389.0,1.16,0.46,39.81,107.76,19.44,347.78,12.98,-8.29,88.16,-10.21,99.67,96.43,48.1,-22.23,29.65,25,20,20,15,20,25,25,25,23.45,24.72,98.45,98.85,97.47,88.81,98.59,24.48,93.66,0,84,98.45
143240,,사람인,2025,2025-12-31,2026-06-18,16500.0,177100000000.0,KRW,general,일반,코스닥시장상장법인,631,"자료 처리, 호스팅, 포털 및 기타 인터넷 정보 매개 서비스업",it_software,IT/소프트웨어형,"자료 처리, 호스팅, 포털 및 기타 인터넷 정보 매개 서비스업",industry,15,326698027589.0,59688328319.0,267009699270.0,91770600476.0,16775417170.0,121236114602.0,1.93,0.66,34.37,22.35,13.84,15.91,1.55,7.15,128.71,8.11,87.87,57.12,27.22,82.63,5.73,10,10,25,15,40,25,23.4,25,25,21.92,98.4,94.43,91.67,78.57,92.86,92.86,78.57,0,86,98.4
041190,,우리기술투자,2025,2025-12-31,2026-06-18,5540.0,465400000000.0,KRW,finance,금융기타,코스닥시장상장법인,649,기타 금융업,finance,금융기타형,기타 금융업,industry,90,940958568820.0,164512097454.0,776446471366.0,110544592503.0,,,4.21,0.6,14.24,21.19,,121.1,6.87,4.34,206.1,6.32,96.52,91.27,9.89,89.72,,15,35,35,15,0,25,24,24.24,25,0,98.24,97.54,77.46,41.01,91.01,79.78,0,0,70,98.24
005710,,대원산업,2025,2025-12-31,2026-06-18,10830.0,217000000000.0,KRW,general,일반,코스닥시장상장법인,303,자동차 신품 부품 제조업,manufacturing,제조업형,자동차 신품 부품 제조업,industry,93,757072600835.0,172567029720.0,584505571115.0,76864266074.0,,,2.82,0.37,13.15,29.52,,25.37,0.98,1.1,192.6,2.96,88.87,62.05,12.05,84.67,,25,20,20,15,20,25,25,23.15,25,0,98.15,78.52,83.33,60.33,86.96,86.96,0,0,63,98.15
069730,,DSR제강,2025,2025-12-31,2026-06-18,5230.0,75300000000.0,KRW,general,일반,유가증권시장상장법인,241,1차 철강 제조업,manufacturing,제조업형,1차 철강 제조업,industry,43,258456517662.0,70498495239.0,187958022423.0,24673830759.0,28035487957.0,226550389881.0,3.05,0.4,13.13,37.51,12.37,148.58,0.61,-1.96,98.76,1.59,97.95,34.22,15.09,62.02,10.78,25,20,20,15,20,25,25,23.13,25,21.19,98.13,95.46,100,59.52,100,71.43,94.74,0,87,98.13
000950,,전방,2025,2025-12-31,2026-06-18,26350.0,44300000000.0,KRW,general,일반,유가증권시장상장법인,131,방적 및 가공사 제조업,manufacturing,제조업형,제조업형,model,1160,237363693514.0,9867204035.0,227496489479.0,29808576772.0,-7314924674.0,40776455996.0,1.49,0.19,13.1,4.34,-17.94,59.47,1.53,-2.84,123.3,1.66,97.5,87.28,15.94,96.48,-19.6,25,20,20,15,20,25,25,23.1,25,0,98.1,78.48,96.43,91.3,93.48,100,2.44,0,77,98.1
004920,,씨아이테크,2025,2025-12-31,2026-06-18,995.0,51900000000.0,KRW,general,일반,유가증권시장상장법인,265,영상 및 음향 기기 제조업,manufacturing,제조업형,영상 및 음향 기기 제조업,industry,15,126953652884.0,53719748525.0,73233904359.0,14619113907.0,2001735146.0,41449800518.0,3.55,0.71,19.96,73.35,4.83,2595.29,70.04,-22.42,133.01,-8.38,99.86,98.99,42.38,44.85,13.2,25,20,20,15,20,25,22.9,25,25,14.49,97.9,89.91,87.5,57.14,100,50,69.23,0,75,97.9
104460,,디와이피엔에프,2025,2025-12-31,2026-06-18,10180.0,107100000000.0,KRW,general,일반,코스닥시장상장법인,291,일반 목적용 기계 제조업,manufacturing,제조업형,일반 목적용 기계 제조업,industry,39,246868549743.0,97051696049.0,149816853694.0,25381554158.0,28569091674.0,396256361230.0,4.22,0.71,16.94,64.78,7.21,55.74,3.0,-4.05,136.3,1.69,92.43,76.18,20.99,52.47,5.52,25,20,20,15,20,25,22.9,25,25,17.21,97.9,92.09,100,86.84,81.58,63.16,61.76,0,81,97.9
033250,,체시스,2025,2025-12-31,2026-06-18,4240.0,27100000000.0,KRW,general,일반,유가증권시장상장법인,303,자동차 신품 부품 제조업,manufacturing,제조업형,자동차 신품 부품 제조업,industry,93,86044907740.0,40671595024.0,45373312716.0,6301318303.0,7528255143.0,93839011849.0,4.3,0.6,13.89,89.64,8.02,25.37,0.98,1.1,192.6,2.96,83.05,38.95,12.78,53.46,5.06,25,20,20,15,20,25,24,23.89,25,18.02,97.89,92.73,66.67,31.52,88.04,65.22,92.59,0,69,97.89
025880,,케이씨피드,2025,2025-12-31,2026-06-18,2540.0,42500000000.0,KRW,general,일반,코스닥시장상장법인,109,,general,일반형,일반형,model,584,100350220320.0,19318619085.0,81031601235.0,10572524879.0,12181785331.0,121771141803.0,4.02,0.52,13.05,23.84,10.0,413.96,15.6,-7.94,160.29,-0.9,99.03,96.64,20.99,85.13,10.9,25,25,25,25,0,25,24.8,23.05,25,20,97.85,97.85,76.92,53.85,88.35,84.62,81.72,0,76,97.85
054040,,한국컴퓨터,2025,2025-12-31,2026-06-18,5000.0,80400000000.0,KRW,general,일반,코스닥시장상장법인,262,전자 부품 제조업,manufacturing,제조업형,전자 부품 제조업,industry,118,297069949486.0,132581967749.0,164487981737.0,20548001570.0,22860563344.0,417773004030.0,3.91,0.49,12.49,80.6,5.47,53.9,2.36,-8.17,105.52,-4.95,92.74,79.31,20.66,23.62,10.43,25,20,20,15,20,25,25,22.49,25,15.47,97.49,90.37,93.15,85.34,90.52,40.52,72.32,0,79,97.49
215200,,메가스터디교육,2025,2025-12-31,2026-06-18,38150.0,395400000000.0,KRW,general,일반,코스닥시장상장법인,855,일반 교습학원,general,일반형,일반 교습학원,industry,5,896212661192.0,375632585824.0,520580075368.0,92935243694.0,121019655273.0,884944540620.0,4.25,0.76,17.85,72.16,13.68,11.03,1.38,15.76,113.21,10.51,61.44,45.16,2.09,36.27,3.16,25,25,25,25,0,25,22.4,25,25,21.84,97.4,97.4,100,100,75,50,75,0,81,97.4
052790,,액토즈소프트,2025,2025-12-31,2026-06-18,4680.0,51100000000.0,KRW,general,일반,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,it_software,IT/소프트웨어형,소프트웨어 개발 및 공급업,industry,148,379303721811.0,122371104600.0,256932617211.0,31665500645.0,28586567849.0,69927864483.0,1.61,0.2,12.32,47.63,40.88,414.32,9.66,-17.27,81.99,-23.81,99.61,97.94,29.6,41.91,64.7,10,10,25,15,40,25,25,22.32,25,25,97.32,97.32,100,99.32,89.73,49.66,99.3,0,90,97.32
105550,,엣지파운드리,2025,2025-12-31,2026-06-18,501.0,39200000000.0,KRW,general,일반,코스닥시장상장법인,262,전자 부품 제조업,manufacturing,제조업형,전자 부품 제조업,industry,118,177094222917.0,48657485617.0,128436737300.0,15697205127.0,-15540147816.0,36390814582.0,2.5,0.31,12.22,37.88,-42.7,53.9,2.36,-8.17,105.52,-4.95,95.37,87.08,20.39,64.1,-37.75,25,20,20,15,20,25,25,22.22,25,0,97.22,77.78,98.63,95.69,88.79,72.41,5.36,0,73,97.22
003090,,대웅,2025,2025-12-31,2026-06-18,17970.0,1044800000000.0,KRW,general,일반,유가증권시장상장법인,212,의약품 제조업,bio_pharma,바이오/제약형,의약품 제조업,industry,68,3232157201634.0,1464831571447.0,1767325630187.0,227906759004.0,261793894978.0,2068370455244.0,4.58,0.59,12.9,82.88,12.66,32.99,2.36,-4.89,89.52,-4.56,86.1,74.99,17.79,7.41,17.22,5,10,35,25,25,25,24.1,22.9,25,21.33,97,93.03,90,74.24,87.69,50,88.52,0,77,97
080010,,이상네트웍스,2025,2025-12-31,2026-06-18,6750.0,66400000000.0,KRW,general,일반,코스닥시장상장법인,461,상품 중개업,general,일반형,상품 중개업,industry,8,201894373909.0,30050701090.0,171843672819.0,20627143731.0,22916857559.0,103782678478.0,3.22,0.39,12.0,17.49,22.08,11.79,0.77,2.07,85.94,-1.9,72.7,49.67,9.93,79.65,23.98,25,25,25,25,0,25,25,22,25,25,97,97,100,85.71,100,85.71,100,0,93,97
088910,,동우팜투테이블,2025,2025-12-31,2026-06-18,2330.0,60200000000.0,KRW,general,일반,코스닥시장상장법인,101,"도축, 육류 가공 및 저장 처리업",general,일반형,"도축, 육류 가공 및 저장 처리업",industry,6,282187804378.0,42612674715.0,239575129663.0,28230586523.0,13151439758.0,325457698211.0,2.13,0.25,11.78,17.79,4.04,5.56,0.55,9.16,119.53,5.08,61.66,54.39,2.62,85.12,-1.04,25,25,25,25,0,25,25,21.78,25,12.12,96.78,96.78,75,100,60,100,40,0,84,96.78
102260,,동성케미컬,2025,2025-12-31,2026-06-18,3810.0,193100000000.0,KRW,general,일반,유가증권시장상장법인,202,합성고무 및 플라스틱 물질 제조업,manufacturing,제조업형,합성고무 및 플라스틱 물질 제조업,industry,8,1139025243623.0,497684387945.0,641340855678.0,75556928643.0,112042532460.0,1211599795389.0,2.56,0.3,11.78,77.6,9.25,12.29,1.74,-1.53,58.72,0.07,79.2,82.68,13.31,-32.15,9.18,25,20,20,15,20,25,25,21.78,25,19.25,96.78,92.82,100,85.71,100,42.86,57.14,0,80,96.78
066620,,국보디자인,2025,2025-12-31,2026-06-18,24300.0,182300000000.0,KRW,general,일반,코스닥시장상장법인,424,실내건축 및 건축마무리 공사업,general,일반형,일반형,model,584,473184375736.0,149236288480.0,323948087256.0,39694649005.0,45761779944.0,438886977675.0,4.59,0.56,12.25,46.07,10.43,413.96,15.6,-7.94,160.29,-0.9,98.89,96.39,20.19,71.26,11.32,25,25,25,25,0,25,24.4,22.25,25,20.22,96.65,96.65,72.31,50,87.38,67.31,82.8,0,69,96.65
052420,,오성첨단소재,2025,2025-12-31,2026-06-18,8250.0,80400000000.0,KRW,general,일반,코스닥시장상장법인,222,플라스틱 제품 제조업,manufacturing,제조업형,플라스틱 제품 제조업,industry,36,342395987539.0,60384833726.0,282011153813.0,32375989819.0,30123323165.0,165707403024.0,2.48,0.29,11.48,21.41,18.18,18.53,0.97,-26.32,124.59,1.82,86.6,70.56,37.8,82.81,16.36,25,20,20,15,20,25,25,21.48,25,24.09,96.48,96.46,100,97.14,91.43,85.71,96.97,0,95,96.48
009970,,영원무역홀딩스,2025,2025-12-31,2026-06-18,176100.0,2281200000000.0,KRW,general,일반,유가증권시장상장법인,649,기타 금융업,general,일반형,기타 금융업,industry,90,6995703461755.0,1709589395769.0,5286114065986.0,606455450562.0,,,3.76,0.43,11.47,32.34,,121.1,6.87,4.34,206.1,6.32,96.89,93.72,7.13,84.31,,25,25,25,25,0,25,25,21.47,25,0,96.47,96.47,84.51,54.49,85.39,69.66,0,0,74,96.47
009780,,엠에스씨,2025,2025-12-31,2026-06-18,6140.0,108100000000.0,KRW,general,일반,코스닥시장상장법인,108,동물용 사료 및 조제식품 제조업,manufacturing,제조업형,동물용 사료 및 조제식품 제조업,industry,32,277193366709.0,87984935590.0,189208431119.0,23008450071.0,29653839673.0,197662693140.0,4.7,0.57,12.16,46.5,15.0,15.94,0.83,-4.68,100.74,-0.77,70.53,31.26,16.84,53.84,15.77,25,20,20,15,20,25,24.3,22.16,25,22.5,96.46,95.17,100,45.16,93.33,58.06,93.1,0,80,96.46
265560,,영화테크,2025,2025-12-31,2026-06-18,7480.0,80000000000.0,KRW,general,일반,코스닥시장상장법인,303,자동차 신품 부품 제조업,manufacturing,제조업형,자동차 신품 부품 제조업,industry,93,118435399289.0,25714341100.0,92721058189.0,19041489175.0,18042145824.0,108613630588.0,4.2,0.86,20.54,27.73,16.61,25.37,0.98,1.1,192.6,2.96,83.44,11.81,19.43,85.6,13.65,25,20,20,15,20,25,21.4,25,25,23.31,96.4,95.77,68.18,18.48,95.65,88.04,98.77,0,73,96.4
016740,,두올,2025,2025-12-31,2026-06-18,4285.0,122900000000.0,KRW,general,일반,유가증권시장상장법인,303,자동차 신품 부품 제조업,manufacturing,제조업형,자동차 신품 부품 제조업,industry,93,549395675901.0,270098951862.0,279296724039.0,31307526641.0,48595353009.0,796139348935.0,3.93,0.44,11.21,96.71,6.1,25.37,0.98,1.1,192.6,2.96,84.53,55.02,10.11,49.79,3.14,25,20,20,15,20,25,25,21.21,25,16.1,96.21,89.85,71.21,53.8,78.26,63.04,83.95,0,70,96.21
002380,,케이씨씨,2025,2025-12-31,2026-06-18,533000.0,4580000000000.0,KRW,general,일반,유가증권시장상장법인,204,기타 화학제품 제조업,manufacturing,제조업형,기타 화학제품 제조업,industry,71,16803559405446.0,8979073673040.0,7824485732406.0,1538496275573.0,427615116299.0,6483819486096.0,2.98,0.59,19.66,114.76,6.6,236.75,23.81,1.81,80.43,-5.33,98.74,97.54,17.86,-42.68,11.93,25,20,20,15,20,25,24.1,25,22.05,16.6,96.15,90.79,100,70,91.43,17.14,52.24,0,70,96.15
035890,,서희건설,2025,2025-12-31,2026-06-18,2285.0,525100000000.0,KRW,general,일반,코스닥시장상장법인,411,건물 건설업,general,일반형,건물 건설업,industry,19,1623933171319.0,538200951859.0,1085732219460.0,120601252773.0,144388838105.0,1100130344137.0,4.35,0.48,11.11,49.57,13.12,11.79,0.94,-25.3,311.71,-4.46,63.06,48.63,36.41,84.1,17.58,25,25,25,25,0,25,25,21.11,25,21.56,96.11,96.11,63.64,41.18,82.35,88.24,92.86,0,69,96.11
079960,,동양이엔피,2025,2025-12-31,2026-06-18,22100.0,173700000000.0,KRW,general,일반,코스닥시장상장법인,281,"전동기, 발전기 및 전기 변환ㆍ공급ㆍ제어 장치 제조업",manufacturing,제조업형,"전동기, 발전기 및 전기 변환ㆍ공급ㆍ제어 장치 제조업",industry,31,536293012645.0,91214249270.0,445078763375.0,49451743539.0,53617577881.0,596475211237.0,3.51,0.39,11.11,20.49,8.99,52.78,4.71,-2.31,109.35,-10.05,93.34,91.71,13.42,81.26,19.04,25,20,20,15,20,25,25,21.11,25,18.99,96.11,92.08,100,96.55,72.41,89.66,79.31,0,88,96.11
100030,,인지소프트,2025,2025-12-31,2026-06-18,18830.0,61800000000.0,KRW,general,일반,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,it_software,IT/소프트웨어형,소프트웨어 개발 및 공급업,industry,148,82998287414.0,13464976471.0,69533310943.0,21388023078.0,2340366939.0,18922277464.0,2.89,0.89,30.76,19.36,12.37,414.32,9.66,-17.27,81.99,-23.81,99.3,90.8,48.03,76.38,36.18,10,10,25,15,40,25,21.1,25,25,21.19,96.1,92.34,96.3,56.8,99.32,78.23,80.42,0,84,96.1
035610,,솔본,2025,2025-12-31,2026-06-18,3530.0,96500000000.0,KRW,general,일반,코스닥시장상장법인,715,회사 본부 및 경영 컨설팅 서비스업,general,일반형,회사 본부 및 경영 컨설팅 서비스업,industry,10,374525990937.0,62640247985.0,311885742952.0,34523112787.0,24620979407.0,120651025450.0,2.8,0.31,11.07,20.08,20.41,4.69,0.38,5.02,241.54,4.81,40.4,19.4,6.05,91.68,15.6,25,25,25,25,0,25,25,21.07,25,25,96.07,96.07,66.67,61.11,66.67,88.89,100,0,71,96.07
227840,,현대코퍼레이션홀딩스,2025,2025-12-31,2026-06-18,11630.0,105800000000.0,KRW,general,일반,유가증권시장상장법인,463,음ㆍ식료품 및 담배 도매업,general,일반형,음ㆍ식료품 및 담배 도매업,industry,10,407840840000.0,79928278000.0,327912562000.0,36164330000.0,,,2.93,0.32,11.03,24.37,,98.88,1.53,-19.41,123.36,-2.43,97.04,78.95,30.44,80.24,,25,25,25,25,0,25,25,21.03,25,0,96.03,96.03,83.33,100,88.89,88.89,0,0,90,96.03
290270,,휴네시온,2025,2025-12-31,2026-06-18,2820.0,27100000000.0,KRW,general,일반,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,it_software,IT/소프트웨어형,소프트웨어 개발 및 공급업,industry,148,58489761165.0,7460099148.0,51029662017.0,5768891620.0,4802475204.0,37730120046.0,4.7,0.53,11.3,14.62,12.73,414.32,9.66,-17.27,81.99,-23.81,98.87,94.5,28.58,82.17,36.54,10,10,25,15,40,25,24.7,21.3,25,21.37,96,90.37,91.36,84.35,87.67,85.71,83.57,0,86,96
417180,,핑거스토리,2025,2025-12-31,2026-06-18,4815.0,16900000000.0,KRW,general,일반,코스닥시장상장법인,639,기타 정보 서비스업,general,일반형,기타 정보 서비스업,industry,16,50990299258.0,19861294695.0,31129004563.0,3511556888.0,847055617.0,17299515760.0,4.81,0.54,11.28,63.8,4.9,14.0,1.38,3.55,76.66,4.74,65.62,60.77,7.73,16.77,0.15,25,25,25,25,0,25,24.6,21.28,25,14.7,95.88,95.88,90.91,73.33,66.67,46.67,40,0,69,95.88
